Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 160 71 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 161 60 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 162 69 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 163 69 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 164 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 165 73 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 166 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 167 70 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 168 68 0.006
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 169 59 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 170 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 171 65 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 172 61 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 173 68 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 174 65 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 175 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 176 70 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 177 69 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 178 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 179 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 180 66 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 181 62 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 182 69 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 183 67 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 184 67 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 185 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 186 63 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 187 73 0.006
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 188 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 189 63 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 190 61 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 191 65 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 192 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 193 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 194 66 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 195 73 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 196 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 197 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 198 70 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 199 67 0.0
