Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;25;70;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;26;66;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;27;65;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;28;68;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;29;72;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;30;57;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;31;69;0.031
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;32;69;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;33;63;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;34;75;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;35;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;36;62;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;37;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;38;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;39;68;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;40;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;41;74;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;42;58;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;43;67;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;44;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;45;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;46;76;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;47;58;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;48;69;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;49;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;50;75;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;51;65;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;52;57;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;53;66;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;54;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;55;69;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;56;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;57;54;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;58;71;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;59;68;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;60;76;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;61;70;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;62;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;63;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;64;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;65;65;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;66;68;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;67;67;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;68;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;69;58;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;70;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;71;71;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;72;61;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;73;71;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;74;71;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;75;60;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;76;69;0.031
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;77;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;78;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;79;65;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;80;60;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;81;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;82;63;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;83;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;84;67;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;85;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;86;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;87;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;88;63;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;89;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;90;60;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;91;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;92;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;93;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;94;68;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;95;60;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;96;66;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;97;70;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;98;60;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;99;63;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;100;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;101;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;102;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;103;76;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;104;72;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;105;65;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;106;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;107;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;108;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;109;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;110;70;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;111;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;112;68;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;113;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;114;63;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;115;69;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;116;71;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;117;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;118;69;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;119;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;120;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;121;67;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;122;72;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;123;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;124;58;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;125;70;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;126;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;127;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;128;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;129;62;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;130;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;131;61;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;132;70;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;133;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;134;48;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;135;72;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;136;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;137;65;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;138;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;139;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;140;68;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;141;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;142;58;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;143;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;144;71;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;145;66;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;146;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;147;75;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;148;59;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;149;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;150;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;151;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;152;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;153;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;154;70;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;155;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;156;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;157;60;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;158;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;159;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;160;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;161;60;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;162;61;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;163;61;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;164;54;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;165;73;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;166;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;167;68;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;168;62;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;169;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;170;68;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;171;69;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;172;63;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;173;71;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;174;63;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;175;69;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;176;73;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;177;66;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;178;60;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;179;74;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;180;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;181;66;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;182;72;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;183;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;184;59;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;185;62;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;186;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;187;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;188;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;189;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;190;65;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;191;61;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;192;62;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;193;69;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;194;73;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;195;67;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;196;63;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;197;67;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;198;64;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;199;65;0.0
