Random;erdos_renyi_100_0.05_0.2_0.txt;35;0;4,89E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;36;0;4,11E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;37;0;5,18E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;38;0;7,63E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;39;0;3,67E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;40;0;4,92E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;41;0;5,11E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;42;0;6,8E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;43;0;3,94E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;44;0;1,022E-4
Random;erdos_renyi_100_0.05_0.2_0.txt;45;0;1,456E-4
Random;erdos_renyi_100_0.05_0.2_0.txt;46;0;3,75E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;47;0;5,16E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;48;0;4,94E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;49;0;3,94E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;50;0;6,63E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;51;0;4,85E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;52;0;5,41E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;53;0;3,88E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;54;0;5,7E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;55;0;6,04E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;56;0;3,06E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;57;0;3,2E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;58;0;4,28E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;59;0;5,43E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;60;0;7,32E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;61;0;6,09E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;62;0;5,89E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;63;0;5,96E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;64;0;5,55E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;65;0;6,51E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;66;0;5,86E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;67;0;5,54E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;68;0;4,04E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;69;0;4,59E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;70;0;6,59E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;71;0;4,29E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;72;0;5,58E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;73;0;5,9E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;74;0;6,26E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;75;0;5,69E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;76;0;6,2E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;77;0;4,23E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;78;0;4,75E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;79;0;4,07E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;80;0;5,54E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;81;0;3,99E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;82;0;4,46E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;83;0;5,15E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;84;0;5,26E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;85;0;4,1E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;86;0;8,17E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;87;0;3,68E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;88;0;4,18E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;89;0;5,99E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;90;0;5,1E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;91;0;3,67E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;92;0;5,95E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;93;0;5,77E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;94;0;5,92E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;95;0;5,87E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;96;0;6,57E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;97;0;6,12E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;98;0;5,56E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;99;0;5,57E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;100;0;5,75E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;101;0;5,82E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;102;0;6,22E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;103;0;5,83E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;104;0;5,59E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;105;0;3,52E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;106;0;6,16E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;107;0;5,19E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;108;0;3,63E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;109;0;4,5E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;110;0;4,88E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;111;0;3,27E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;112;0;3,42E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;113;0;3,42E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;114;0;3,27E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;115;0;3,11E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;116;0;3,51E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;117;0;4,44E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;118;0;3,46E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;119;0;3,44E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;120;0;3,59E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;121;0;3,27E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;122;0;4,17E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;123;0;4,07E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;124;0;4,97E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;125;0;3,5E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;126;0;3,48E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;127;0;7,99E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;128;0;4,17E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;129;0;4,82E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;130;0;4,13E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;131;0;6,0E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;132;0;1,193E-4
Random;erdos_renyi_100_0.05_0.2_0.txt;133;0;3,23E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;134;0;5,44E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;135;0;4,86E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;136;0;5,77E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;137;0;5,14E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;138;0;5,38E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;139;0;6,12E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;140;0;3,89E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;141;0;2,5E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;142;0;5,52E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;143;0;4,76E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;144;0;3,79E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;145;0;3,93E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;146;0;5,51E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;147;0;3,02E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;148;0;3,22E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;149;0;3,51E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;150;0;3,19E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;151;0;2,8E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;152;0;4,3E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;153;0;2,92E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;154;0;5,33E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;155;0;4,4E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;156;0;5,59E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;157;0;5,93E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;158;0;3,85E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;159;0;3,71E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;160;0;5,23E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;161;0;5,43E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;162;0;5,4E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;163;0;4,92E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;164;0;4,91E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;165;0;5,49E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;166;0;5,01E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;167;0;5,07E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;168;0;4,6E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;169;0;3,87E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;170;0;4,54E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;171;0;5,37E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;172;0;3,85E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;173;0;2,44E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;174;0;5,74E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;175;0;5,26E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;176;0;4,82E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;177;0;5,41E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;178;0;2,89E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;179;0;4,14E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;180;0;3,95E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;181;0;4,65E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;182;0;4,35E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;183;0;3,78E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;184;0;4,58E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;185;0;3,65E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;186;0;3,0E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;187;0;3,32E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;188;0;4,57E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;189;0;3,24E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;190;0;3,44E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;191;0;5,28E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;192;0;6,14E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;193;0;2,99E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;194;0;2,63E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;195;0;5,9E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;196;0;3,17E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;197;0;5,33E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;198;0;3,99E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;199;0;2,91E-5
