Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;24;35;0,0025187
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;25;35;0,0025184
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;26;35;0,0024423
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;27;35;0,0026179
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;28;35;0,0026292
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;29;35;0,0023805
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;30;35;0,0018782
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;31;35;0,0018265
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;32;35;0,0018397
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;33;35;0,0018276
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;34;35;0,0019045
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;35;35;0,0020233
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;36;35;0,0020154
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;37;35;0,0018934
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;38;35;0,0018728
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;39;35;0,0018226
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;40;35;0,0021492
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;41;35;0,0020885
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;42;35;0,0019381
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;43;35;0,0018062
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;44;35;0,0019229
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;45;35;0,0018268
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;46;35;0,0017331
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;47;35;0,0018766
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;48;35;0,0018069
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;49;35;0,0017961
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;50;35;0,0017821
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;51;35;0,0018456
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;52;35;0,0017759
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;53;35;0,0018169
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;54;35;0,00174
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;55;35;0,0016442
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;56;35;0,0015568
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;57;35;0,001586
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;58;35;0,0017473
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;59;35;0,0016287
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;60;35;0,001619
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;61;35;0,001699
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;62;35;0,0016583
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;63;35;0,0016043
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;64;35;0,0017745
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;65;35;0,0015849
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;66;35;0,0015742
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;67;35;0,0015637
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;68;35;0,0074951
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;69;35;0,0015914
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;70;35;0,0016265
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;71;35;0,0016603
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;72;35;0,0015287
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;73;35;0,0032422
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;74;35;0,0022265
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;75;35;0,0015809
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;76;35;0,0016128
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;77;35;0,0016734
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;78;35;0,0015888
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;79;35;0,0016358
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;80;35;0,0014271
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;81;35;0,0017931
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;82;35;0,0015144
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;83;35;0,0016544
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;84;35;0,0015135
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;85;35;0,0014603
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;86;35;0,001472
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;87;35;0,0033059
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;88;35;0,0019692
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;89;35;0,0014972
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;90;35;0,0094469
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;91;35;0,0132726
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;92;35;0,001684
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;93;35;0,0015452
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;94;35;0,0195423
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;95;35;0,0039847
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;96;35;0,0016479
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;97;35;0,0024662
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;98;35;0,0045743
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;99;35;0,0028752
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;100;35;0,0023912
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;101;35;0,003623
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;102;35;0,0021387
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;103;35;0,0068103
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;104;35;0,001636
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;105;35;0,0020489
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;106;35;0,0021826
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;107;35;0,0017688
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;108;35;0,0023695
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;109;35;0,0015107
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;110;35;0,0029912
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;111;35;0,0018331
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;112;35;0,0014735
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;113;35;0,0014913
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;114;35;0,0016559
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;115;35;0,0035197
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;116;35;0,0016671
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;117;35;0,0015216
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;118;35;0,0014987
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;119;35;0,0014988
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;120;35;0,0011652
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;121;35;0,0019001
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;122;35;0,0017969
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;123;35;0,0014299
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;124;35;0,0015459
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;125;35;0,0090478
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;126;35;0,0017635
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;127;35;0,0018149
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;128;35;0,0024511
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;129;35;0,0020267
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;130;35;0,0023446
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;131;35;0,0050354
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;132;35;0,0017361
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;133;35;0,0025834
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;134;35;0,0015793
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;135;35;0,0015348
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;136;35;0,0017743
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;137;35;0,0018978
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;138;35;0,0019649
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;139;35;0,001225
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;140;35;0,0018654
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;141;35;0,0016281
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;142;35;0,001655
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;143;35;0,0016261
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;144;35;0,0016666
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;145;35;0,0017558
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;146;35;0,0025869
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;147;35;0,0096066
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;148;35;0,0016158
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;149;35;0,0021191
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;150;35;0,0019911
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;151;35;0,0015688
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;152;35;0,0022978
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;153;35;0,001533
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;154;35;0,0016337
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;155;35;0,0019377
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;156;35;0,0049108
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;157;35;0,0019021
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;158;35;0,0028262
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;159;35;0,0011825
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;160;35;0,0017581
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;161;35;0,0015487
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;162;35;0,0013997
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;163;35;0,0016288
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;164;35;0,0016598
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;165;35;0,0013381
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;166;35;0,0015375
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;167;35;0,0016275
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;168;35;0,0012665
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;169;35;0,0012088
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;170;35;0,0014009
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;171;35;0,0010003
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;172;35;0,0014944
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;173;35;0,0013314
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;174;35;0,0015304
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;175;35;0,0014767
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;176;35;0,0014127
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;177;35;0,001192
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;178;35;0,0029219
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;179;35;0,0021798
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;180;35;0,0038474
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;181;35;0,0068295
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;182;35;0,0075145
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;183;35;0,0016245
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;184;35;0,0057079
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;185;35;0,001419
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;186;35;0,0015041
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;187;35;0,0013719
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;188;35;0,001477
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;189;35;0,0014686
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;190;35;0,0068703
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;191;35;0,0019287
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;192;35;0,0048667
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;193;35;0,0071698
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;194;35;0,0045778
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;195;35;0,0015421
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;196;35;9,381E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;197;35;0,0017909
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;198;35;0,0018651
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;199;35;0,0014254
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;200;35;0,0013787
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;201;35;0,0014629
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;202;35;0,0017711
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;203;35;0,0012738
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;204;35;0,0013556
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;205;35;0,0011171
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;206;35;9,434E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;207;35;9,448E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;208;35;0,0014452
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;209;35;0,0010244
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;210;35;0,0013875
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;211;35;0,0012536
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;212;35;9,35E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;213;35;0,001397
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;214;35;0,001366
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;215;35;0,0014462
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;216;35;0,0010753
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;217;35;0,0013617
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;218;35;9,098E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;219;35;0,0014493
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;220;35;0,0010291
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;221;35;0,0010505
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;222;35;0,0013985
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;223;35;9,22E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;224;35;9,849E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;225;35;9,452E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;226;35;9,965E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;227;35;9,404E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;228;35;9,15E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;229;35;9,415E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;230;35;0,0013909
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;231;35;0,0010069
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;232;35;0,0010018
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;233;35;0,0014849
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;234;35;0,0013824
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;235;35;0,0013963
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;236;35;0,0010442
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;237;35;0,0014386
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;238;35;0,001461
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;239;35;0,0010543
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;240;35;0,0015762
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;241;35;9,477E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;242;35;9,791E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;243;35;0,0016047
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;244;35;0,0014744
