Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;31;0;1,529E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;32;0;1,529E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;33;0;1,759E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;34;0;1,407E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;35;0;1,304E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;36;0;1,959E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;37;0;1,562E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;38;0;1,354E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;39;0;1,363E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;40;0;1,341E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;41;0;1,42E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;42;0;1,572E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;43;0;1,639E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;44;0;1,475E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;45;0;1,394E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;46;0;1,712E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;47;0;1,466E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;48;0;1,283E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;49;0;1,422E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;50;0;1,27E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;51;0;1,533E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;52;0;1,586E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;53;0;1,196E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;54;0;1,603E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;55;0;1,215E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;56;0;1,832E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;57;0;1,258E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;58;0;1,293E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;59;0;1,565E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;60;0;1,327E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;61;0;1,451E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;62;0;1,344E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;63;0;2,185E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;64;0;1,535E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;65;0;2,176E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;66;0;1,138E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;67;0;1,223E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;68;0;1,253E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;69;0;1,184E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;70;0;1,653E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;71;0;1,301E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;72;0;1,337E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;73;0;2,256E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;74;0;1,031E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;75;0;1,151E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;76;0;1,105E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;77;0;1,189E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;78;0;1,348E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;79;0;1,182E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;80;0;9,02E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;81;0;1,194E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;82;0;9,76E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;83;0;9,52E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;84;0;1,034E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;85;0;1,02E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;86;0;1,253E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;87;0;1,604E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;88;0;2,121E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;89;0;1,277E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;90;0;1,069E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;91;0;1,052E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;92;0;9,95E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;93;0;9,51E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;94;0;9,46E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;95;0;9,16E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;96;0;9,07E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;97;0;8,57E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;98;0;9,03E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;99;0;1,006E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;100;0;8,86E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;101;0;9,1E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;102;0;1,446E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;103;0;1,044E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;104;0;1,255E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;105;0;8,8E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;106;0;1,152E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;107;0;9,08E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;108;0;1,126E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;109;0;1,206E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;110;0;7,83E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;111;0;8,18E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;112;0;1,004E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;113;0;1,082E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;114;0;8,64E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;115;0;8,01E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;116;0;7,74E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;117;0;7,75E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;118;0;9,49E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;119;0;1,039E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;120;0;7,84E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;121;0;7,93E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;122;0;8,64E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;123;0;1,006E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;124;0;8,14E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;125;0;9,71E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;126;0;8,86E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;127;0;1,203E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;128;0;7,486E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;129;0;1,509E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;130;0;1,067E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;131;0;1,883E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;132;0;9,09E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;133;0;9,62E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;134;0;9,78E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;135;0;8,06E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;136;0;8,44E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;137;0;7,22E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;138;0;7,52E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;139;0;7,83E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;140;0;9,05E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;141;0;7,73E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;142;0;8,86E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;143;0;8,08E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;144;0;8,14E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;145;0;7,3E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;146;0;7,92E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;147;0;7,58E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;148;0;8,17E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;149;0;7,85E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;150;0;7,89E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;151;0;8,33E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;152;0;7,89E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;153;0;7,37E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;154;0;8,1E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;155;0;8,8E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;156;0;1,156E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;157;0;8,42E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;158;0;7,66E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;159;0;7,61E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;160;0;7,37E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;161;0;6,98E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;162;0;7,07E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;163;0;7,16E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;164;0;9,21E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;165;0;7,0E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;166;0;8,88E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;167;0;6,23E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;168;0;5,98E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;169;0;1,663E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;170;0;7,4E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;171;0;7,97E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;172;0;7,85E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;173;0;7,09E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;174;0;7,48E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;175;0;1,226E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;176;0;7,67E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;177;0;7,49E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;178;0;9,0E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;179;0;8,11E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;180;0;7,15E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;181;0;8,39E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;182;0;7,05E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;183;0;9,42E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;184;0;7,45E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;185;0;8,39E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;186;0;6,99E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;187;0;7,33E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;188;0;7,35E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;189;0;7,3E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;190;0;1,304E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;191;0;8,43E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;192;0;8,42E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;193;0;8,55E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;194;0;8,4E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;195;0;9,2E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;196;0;7,71E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;197;0;7,45E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;198;0;6,21E-5
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;199;0;6,21E-5
