Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;43;48;0,0015479
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;44;48;0,0013391
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;45;48;0,0017059
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;46;48;0,0012022
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;47;48;0,0012422
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;48;48;0,0013812
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;49;48;0,0013067
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;50;48;0,0012652
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;51;48;0,0012508
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;52;48;0,0012468
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;53;48;0,005118
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;54;48;0,0012308
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;55;48;0,0018374
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;56;48;0,0012134
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;57;48;0,0017357
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;58;48;0,001235
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;59;48;0,0012819
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;60;48;0,0014163
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;61;48;0,0013191
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;62;48;0,0011125
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;63;48;0,001711
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;64;48;0,0013457
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;65;48;0,0012668
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;66;48;0,0014911
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;67;48;0,0011684
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;68;48;0,0011395
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;69;48;0,0012392
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;70;48;0,0019929
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;71;48;0,0016821
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;72;48;8,253E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;73;48;0,0012294
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;74;48;0,0014962
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;75;48;0,0012876
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;76;48;0,0012465
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;77;48;9,591E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;78;48;0,0011735
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;79;48;0,001088
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;80;48;0,0011173
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;81;48;9,335E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;82;48;0,0012373
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;83;48;0,0011751
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;84;48;0,0011578
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;85;48;9,859E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;86;48;7,843E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;87;48;8,197E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;88;48;0,001347
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;89;48;8,019E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;90;48;0,0011595
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;91;48;8,76E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;92;48;0,001245
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;93;48;0,0011979
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;94;48;0,0010383
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;95;48;0,001287
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;96;48;0,0011783
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;97;48;8,449E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;98;48;0,001229
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;99;48;7,881E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;100;48;8,741E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;101;48;0,0012164
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;102;48;0,0013152
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;103;48;0,0010518
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;104;48;0,0011215
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;105;48;7,71E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;106;48;8,957E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;107;48;7,841E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;108;48;9,744E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;109;48;8,438E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;110;48;7,533E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;111;48;9,277E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;112;48;7,707E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;113;48;0,0011362
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;114;48;0,0011049
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;115;48;8,495E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;116;48;9,762E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;117;48;7,916E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;118;48;7,656E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;119;48;8,632E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;120;48;7,683E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;121;48;7,526E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;122;48;7,372E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;123;48;0,0012177
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;124;48;0,0014688
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;125;48;0,0011945
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;126;48;0,0015431
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;127;48;0,0022159
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;128;48;0,0011022
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;129;48;0,0010997
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;130;48;0,001642
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;131;48;8,457E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;132;48;0,0011423
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;133;48;7,65E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;134;48;0,0010694
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;135;48;0,001148
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;136;48;0,0022868
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;137;48;7,318E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;138;48;7,59E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;139;48;7,507E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;140;48;8,112E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;141;48;0,0011088
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;142;48;8,047E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;143;48;8,04E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;144;48;0,0011954
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;145;48;0,0011154
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;146;48;0,0012034
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;147;48;0,0012199
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;148;48;0,0019704
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;149;48;0,0017471
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;150;48;0,0011627
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;151;48;0,0011035
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;152;48;0,0010841
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;153;48;0,0010806
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;154;48;0,0015118
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;155;48;0,0011007
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;156;48;0,0010466
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;157;48;0,0013729
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;158;48;7,543E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;159;48;7,811E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;160;48;0,0011572
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;161;48;0,0011674
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;162;48;9,092E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;163;48;0,0012524
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;164;48;0,0013236
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;165;48;0,0106471
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;166;48;7,46E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;167;48;9,421E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;168;48;0,0012481
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;169;48;8,333E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;170;48;0,0011975
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;171;48;0,0011563
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;172;48;9,576E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;173;48;7,523E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;174;48;0,0011644
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;175;48;0,0011774
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;176;48;7,66E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;177;48;7,242E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;178;48;0,001012
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;179;48;0,0011304
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;180;48;7,288E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;181;48;0,0010781
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;182;48;0,0010112
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;183;48;7,268E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;184;48;0,001248
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;185;48;7,115E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;186;48;0,0012452
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;187;48;0,001288
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;188;48;7,345E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;189;48;0,001293
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;190;48;0,0012751
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;191;48;0,0010654
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;192;48;0,00108
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;193;48;7,802E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;194;48;7,438E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;195;48;0,0012021
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;196;48;7,453E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;197;48;0,0014881
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;198;48;8,158E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;199;48;0,0012932
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;200;48;0,0011101
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;201;48;0,0011275
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;202;48;0,0060031
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;203;48;0,0012077
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;204;48;0,0018997
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;205;48;0,002111
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;206;48;9,775E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;207;48;0,001123
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;208;48;7,565E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;209;48;9,012E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;210;48;0,0011957
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;211;48;7,305E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;212;48;0,001005
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;213;48;7,268E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;214;48;7,564E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;215;48;7,376E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;216;48;7,337E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;217;48;7,58E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;218;48;7,289E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;219;48;7,987E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;220;48;0,0011023
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;221;48;0,0011782
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;222;48;8,208E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;223;48;8,018E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;224;48;7,256E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;225;48;0,0013006
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;226;48;0,00531
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;227;48;0,001564
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;228;48;0,0014104
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;229;48;0,0024044
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;230;48;0,0023708
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;231;48;0,0013926
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;232;48;0,0089718
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;233;48;0,004068
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;234;48;0,0012254
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;235;48;0,001242
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;236;48;8,077E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;237;48;7,255E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;238;48;8,247E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;239;48;8,464E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;240;48;0,0013907
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;241;48;0,0011482
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;242;48;0,0010725
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;243;48;0,0011331
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;244;48;0,0011572
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;245;48;0,0010649
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;246;48;7,34E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;247;48;8,655E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;248;48;7,197E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;249;48;0,0012201
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;250;48;0,0010974
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;251;48;0,001724
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;252;48;0,0010739
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;253;48;0,0011824
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;254;48;0,0012967
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;255;48;0,0011726
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;256;48;0,0016062
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;257;48;7,385E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;258;48;7,567E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;259;48;0,0011754
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;260;48;8,81E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;261;48;0,0010757
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;262;48;0,0010738
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;263;48;0,0011512
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;264;48;8,598E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;265;48;7,133E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;266;48;0,0011556
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;267;48;7,185E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;268;48;0,0011622
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;269;48;7,413E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;270;48;7,175E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;271;48;0,0010642
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;272;48;7,304E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;273;48;0,0011146
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;274;48;7,59E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;275;48;0,00122
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;276;48;0,0011465
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;277;48;0,0012012
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;278;48;0,0017358
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;279;48;0,0010473
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;280;48;0,0014903
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;281;48;0,0027067
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;282;48;0,0010051
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;283;48;0,0010464
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;284;48;7,192E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;285;48;7,332E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;286;48;9,186E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;287;48;0,0023463
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;288;48;0,0010675
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;289;48;7,533E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;290;48;9,299E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;291;48;0,0011617
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;292;48;0,0011608
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;293;48;0,0012893
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;294;48;0,001082
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;295;48;7,484E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;296;48;0,001056
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;297;48;7,883E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;298;48;0,0010244
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;299;48;0,0011426
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;300;48;7,552E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;301;48;0,0010927
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;302;48;7,22E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;303;48;0,0010826
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;304;48;7,819E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;305;48;0,0012248
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;306;48;7,174E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;307;48;0,0011492
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;308;48;9,965E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;309;48;7,879E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;310;48;7,337E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;311;48;0,001064
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;312;48;7,577E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;313;48;7,316E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;314;48;0,0012061
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;315;48;0,0011394
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;316;48;0,0013218
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;317;48;0,0010086
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;318;48;0,0056756
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;319;48;6,249E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;320;48;6,048E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;321;48;7,25E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;322;48;6,246E-4
